         220
       50010      120009   16.5871220      -9.89784241               1
       10004      140009   3.98201203      -8.03373337               1
       90014       40001   3.98401093      -8.00511742               1
       10006      140009   11.1453333      -7.80115223               1
       90014       60001   11.1483669      -7.78253365               1
       10008      140009   56.6454048      -7.45435143               1
       90014       80001   56.6349068      -7.44958258               1
       10015       90014   44.8202324      -6.87468624               1
       20007      140009   19.0866814      -7.58895016               1
       90014       70002   19.0832272      -7.57985020               1
       30006      140009   9.00654507      -7.49869061               1
       90014       60003   9.00896740      -7.48068762               1
       40007      140009   16.0804901      -7.55055904               1
       90014       70004   16.0761127      -7.54463100               1
       60011       90014   4.64332247      -6.25515270               1
       90014       60011   4.64735889      -6.28269577               1
       70010      140009   18.5128231      -9.39911556               1
       90014      100007   18.5154533      -9.39162636               1
       90014       70012   31.6025295      -6.36227512               1
       70012       90014   31.5954762      -6.35604048               1
       80015       90014   101.465630      -7.19829702               1
       90014       80015   101.471062      -7.20007944               1
       50010      140009   31.9474430      -8.60141563               1
       90014      100005   31.9453964      -8.59567833               1
       10004      130010   1.95144176      -7.58797169               1
      100013       40001   1.95589888      -7.56920099               1
      100013       60001   5.05720854      -7.28161478               1
       10006      130010   5.04853010      -7.29467010               1
      100013       80001   15.4126005      -7.27510214               1
       10008      130010   15.4073544      -7.28029585               1
       10015      100013   16.7830544      -6.23050785               1
      100013       70002   7.56925678      -7.22233009               1
       20007      130010   7.56307030      -7.22815371               1
      100013       60003   3.98347473      -6.92514753               1
       30006      130010   3.97704053      -6.93954372               1
       40007      130010   6.10584688      -7.20111465               1
      100013       70004   6.10902214      -7.19794989               1
      100013       90004   38.2147903      -8.33621693               1
       40009      130010   38.2123871      -8.33853531               1
      100013       90006   35.1134834      -8.44538116               1
       60009      130010   35.1152992      -8.44690037               1
      100013      110006   28.4835682      -9.81023407               1
       60011      130010   28.4726200      -9.81152153               1
      100013       70012   33.9416275      -7.71651983               1
       70012      100013   33.9513130      -7.71490765               1
       80015      100013   32.1904030      -6.73296976               1
      100013       90012   66.0473938      -8.12303925               1
       90012      100013   66.0578537      -8.12314701               1
      100013       90014   88.4245987      -8.43982124               1
       90014      100013   88.4384613      -8.44030094               1
       10004      150010   2.64190054      -7.28329325               1
      100015       40001   2.64641666      -7.25617838               1
      100015       60001   6.60826349      -6.93493795               1
      100015       80001   18.6159992      -6.93392038               1
      100015       70002   9.55792141      -6.87778616               1
      100015       60003   5.13401318      -6.54828358               1
      100015       70004   7.59789419      -6.84487152               1
      100015       90004   42.6516838      -8.01080704               1
       40009      150010   42.6518097      -8.01337051               1
      100015       90006   38.6898422      -8.14294910               1
      100015      110006   45.1480064      -9.06771851               1
       90012      100015   32.5804176      -7.90638447               0
      100015       90012   32.5677757      -7.90588140               1
      100015       90014   83.3955154      -7.62074518               1
       90014      100015   83.4116974      -7.62200117               1
       10004      150012   1.15198934      -6.52723980               1
      120015       40001   1.15295911      -6.48648405               1
      120015       60001   2.64664984      -5.90633535               1
      120015       80001   5.74113083      -5.33540869               1
      120015       70002   3.46956348      -5.64149380               1
       20007      150012   3.46871805      -5.65042210               0
      120015       60003   1.98386419      -5.35545015               1
       40007      150012   2.63060379      -5.46992207               0
      120015       70004   2.63059902      -5.46794939               1
      120015       90004   8.50447273      -5.28805828               1
      120015       90006   7.01078176      -5.25173903               1
       60009      150012   7.01419067      -5.25622892               0
      120015      110006   44.7775917      -7.62797737               1
       70010      150012   16.3994312      -6.84999752               1
      120015      100007   16.4054031      -6.84875631               1
      120015      100005   18.4137802      -6.68927908               1
      100013      150012   9.11449242      -10.8189173               1
      120015      130010   9.11103439      -10.8207731               1
      120015       90014   33.2872696      -7.83212614               1
