        1406
      110013      300028   7.44743273E-03           1
      110013      320030   5.07059507E-03           1
      120014      180016  0.434251606               1
      120014      200018  0.128111780               1
      120014      220020   6.90320358E-02           1
      120014      240022   3.77727002E-02           1
      120014      260024   1.95613950E-02           1
      120014      280026   1.13571733E-02           1
      120014      300028   9.00057983E-03           1
      120014      320030   6.03050645E-03           1
      120014      190017  0.216617659               1
      120014      210019   9.12815779E-02           1
      120014      230021   5.07955365E-02           1
      120014      250023   2.84303799E-02           1
      120014      270025   1.46110151E-02           1
      120014      290027   9.66378208E-03           1
      120014      310029   7.78662460E-03           1
      120014      330031   5.50964847E-03           1
      130015      190017  0.430985719               1
      130015      210019  0.140296817               1
      130015      230021   6.97655082E-02           1
      130015      250023   3.65070626E-02           1
      130015      270025   1.79175772E-02           1
      130015      290027   1.14696017E-02           1
      130015      310029   9.04654711E-03           1
      130015      330031   6.29072683E-03           1
      130015      200018  0.216563001               1
      130015      220020   9.93516222E-02           1
      130015      240022   4.98824716E-02           1
      130015      260024   2.44949516E-02           1
      130015      280026   1.36836590E-02           1
      130015      300028   1.05540100E-02           1
      130015      320030   6.94525894E-03           1
      130015      340032   6.86228415E-03           1
      140016      200018  0.397872120               1
      140016      220020  0.141877055               1
      140016      240022   6.35133386E-02           1
      140016      260024   2.91979630E-02           1
      140016      280026   1.55879520E-02           1
      140016      300028   1.16589414E-02           1
      140016      320030   7.52146170E-03           1
      140016      340032   7.30614178E-03           1
      140016      210019  0.220485255               1
      140016      230021   9.34782624E-02           1
      140016      250023   4.48701419E-02           1
      140016      270025   2.08337139E-02           1
      140016      290027   1.28438044E-02           1
      140016      310029   9.89166927E-03           1
      140016      330031   6.74851704E-03           1
      140016      350033   6.80325972E-03           1
      150017      210019  0.424937993               1
      150017      230021  0.138045505               1
      150017      250023   5.84623255E-02           1
      150017      270025   2.51716934E-02           1
      150017      290027   1.47752948E-02           1
      150017      310029   1.10416580E-02           1
      150017      330031   7.35860225E-03           1
      150017      350033   7.30008213E-03           1
      150017      220020  0.231545746               1
      150017      240022   8.70090723E-02           1
      150017      260024   3.64748016E-02           1
      150017      280026   1.83330048E-02           1
      150017      300028   1.31825786E-02           1
      150017      320030   8.29687994E-03           1
      150017      340032   7.89366476E-03           1
      150017      360034   5.69560751E-03           1
      160018      220020  0.473332465               1
      160018      240022  0.135996610               1
      160018      260024   5.04883491E-02           1
      160018      280026   2.35591922E-02           1
      160018      300028   1.61717180E-02           1
      160018      320030   9.89666115E-03           1
      160018      340032   9.20211896E-03           1
      160018      360034   6.54325075E-03           1
      160018      230021  0.240269989               1
      160018      250023   8.54092091E-02           1
      160018      270025   3.34237441E-02           1
      160018      290027   1.84946712E-02           1
      160018      310029   1.33475484E-02           1
      160018      330031   8.66549183E-03           1
      160018      350033   8.44707899E-03           1
      160018      370035   5.38145937E-03           1
      170019      230021  0.499159306               1
      170019      250023  0.133397534               1
      170019      270025   4.56990898E-02           1
      170019      290027   2.34193373E-02           1
      170019      310029   1.61864255E-02           1
      170019      330031   1.01880403E-02           1
      170019      350033   9.73154232E-03           1
      170019      370035   6.10245531E-03           1
      170019      240022  0.235544190               1
      170019      260024   7.30449408E-02           1
      170019      280026   3.08539700E-02           1
      170019      300028   1.99674517E-02           1
      170019      320030   1.18119633E-02           1
      170019      340032   1.06927045E-02           1
      170019      360034   7.47645600E-03           1
      170019      380036   5.07197669E-03           1
      180020      240022  0.525554121               1
      180020      260024  0.122070991               1
      180020      280026   4.48616073E-02           1
      180020      300028   2.68534254E-02           1
      180020      320030   1.52148930E-02           1
      180020      340032   1.33278128E-02           1
      180020      360034   9.13253054E-03           1
      180020      380036   6.09225174E-03           1
      180020      250023  0.250123709               1
      180020      270025   7.04792440E-02           1
      180020      290027   3.25550772E-02           1
      180020      310029   2.12706532E-02           1
      180020      330031   1.28819654E-02           1
      180020      350033   1.20046483E-02           1
      180020      370035   7.38748722E-03           1
      180020      390037   4.99478634E-03           1
      190021      250023  0.608506322               1
      190021      270025  0.125588968               1
      190021      290027   5.03260642E-02           1
      190021      310029   3.05969361E-02           1
      190021      330031   1.76878739E-02           1
      190021      350033   1.60154011E-02           1
      190021      370035   9.64752212E-03           1
      190021      390037   6.41339086E-03           1
      190021      260024  0.245250970               1
      190021      280026   7.36339241E-02           1
      190021      300028   3.97711061E-02           1
      190021      320030   2.13575810E-02           1
      190021      340032   1.79953575E-02           1
      190021      360034   1.20477378E-02           1
      190021      380036   7.88714644E-03           1
      190021      400038   5.42845670E-03           1
      200022      260024  0.605524302               1
      200022      280026  0.132328302               1
      200022      300028   6.19778521E-02           1
      200022      320030   3.10267080E-02           1
      200022      340032   2.49053333E-02           1
      200022      360034   1.62106846E-02           1
      200022      380036   1.03781382E-02           1
      200022      400038   7.01379869E-03           1
      200022      270025  0.254988134               1
      200022      290027   8.31352025E-02           1
      200022      310029   4.58703712E-02           1
      200022      330031   2.49932688E-02           1
      200022      350033   2.18425225E-02           1
      200022      370035   1.28256390E-02           1
      200022      390037   8.35766643E-03           1
      200022      410039   5.59645984E-03           1
      210023      270025  0.566873729               1
      210023      290027  0.135360777               1
      210023      310029   6.56536967E-02           1
      210023      330031   3.32435779E-02           1
      210023      350033   2.78536417E-02           1
      210023      370035   1.58826672E-02           1
      210023      390037   1.01205194E-02           1
      210023      410039   6.65752310E-03           1
      210023      280026  0.242876902               1
      210023      300028   9.32870656E-02           1
      210023      320030   4.26881127E-02           1
      210023      340032   3.23126167E-02           1
      210023      360034   2.03516185E-02           1
      210023      380036   1.27039524E-02           1
      210023      400038   8.41231551E-03           1
      210023      420040   5.12170885E-03           1
      220024      280026  0.576219320               1
      220024      300028  0.159948319               1
      220024      320030   6.41936436E-02           1
      220024      340032   4.48009148E-02           1
      220024      360034   2.70009600E-02           1
      220024      380036   1.63112618E-02           1
      220024      400038   1.05249798E-02           1
      220024      420040   6.28012791E-03           1
      220024      290027  0.262290627               1
      220024      310029  0.104457110               1
      220024      330031   4.76932041E-02           1
      220024      350033   3.77272293E-02           1
      220024      370035   2.06984803E-02           1
      220024      390037   1.28163490E-02           1
      220024      410039   8.24398641E-03           1
      220024      430041   5.47541119E-03           1
      230025      290027  0.537292957               1
      230025      310029  0.162579834               1
      230025      330031   6.56815171E-02           1
      230025      350033   4.87308912E-02           1
      230025      370035   2.56640166E-02           1
      230025      390037   1.54334297E-02           1
      230025      410039   9.70807765E-03           1
      230025      430041   6.32703770E-03           1
      230025      300028  0.274468511               1
      230025      320030   9.33297351E-02           1
      230025      340032   5.93732931E-02           1
      230025      360034   3.41111198E-02           1
      230025      380036   1.99175235E-02           1
      230025      400038   1.25217177E-02           1
      230025      420040   7.32406881E-03           1
      230025      440042   6.06021425E-03           1
      240026      300028  0.541024387               1
      240026      320030  0.139527455               1
      240026      340032   7.77179450E-02           1
      240026      360034   4.18487936E-02           1
      240026      380036   2.33889725E-02           1
      240026      400038   1.42380306E-02           1
      240026      420040   8.12947936E-03           1
      240026      440042   6.58920733E-03           1
      240026      310029  0.270294011               1
      240026      330031   9.07504484E-02           1
      240026      350033   6.15788065E-02           1
      240026      370035   3.07282433E-02           1
      240026      390037   1.78115591E-02           1
      240026      410039   1.09022940E-02           1
      240026      430041   6.94562867E-03           1
      240026      450043   6.14532456E-03           1
      250027      310029  0.537857950               1
      250027      330031  0.137519851               1
      250027      350033   8.33593979E-02           1
      250027      370035   3.90495434E-02           1
      250027      390037   2.17304472E-02           1
      250027      410039   1.29207568E-02           1
      250027      430041   8.04091431E-03           1
      250027      450043   6.98646251E-03           1
      250027      320030  0.235470742               1
      250027      340032  0.109878637               1
      250027      360034   5.46961278E-02           1
      250027      380036   2.90817469E-02           1
      250027      400038   1.70963779E-02           1
      250027      420040   9.51858982E-03           1
      250027      440042   7.55449105E-03           1
      250027      460044   6.11884706E-03           1
      260028      320030  0.469779491               1
      260028      340032  0.165987775               1
      260028      360034   7.43288472E-02           1
      260028      380036   3.71498913E-02           1
      260028      400038   2.09685341E-02           1
      260028      420040   1.13518387E-02           1
      260028      440042   8.80770106E-03           1
      260028      460044   7.01500522E-03           1
      260028      330031  0.230048180               1
      260028      350033  0.118600786               1
      260028      370035   5.12245297E-02           1
      260028      390037   2.71443184E-02           1
      260028      410039   1.56159298E-02           1
      260028      430041   9.47278365E-03           1
      260028      450043   8.07319488E-03           1
      260028      470045   5.61515009E-03           1
      270029      330031  0.476115197               1
      270029      350033  0.189580798               1
      270029      370035   7.33448714E-02           1
      270029      390037   3.65580022E-02           1
      270029      410039   2.02259962E-02           1
      270029      430041   1.19204614E-02           1
      270029      450043   9.94745921E-03           1
      270029      470045   6.80925604E-03           1
      270029      340032  0.290218890               1
      270029      360034  0.111493975               1
      270029      380036   5.14303930E-02           1
      270029      400038   2.76287179E-02           1
      270029      420040   1.44816954E-02           1
      270029      440042   1.09576685E-02           1
      270029      460044   8.57105944E-03           1
      270029      480046   5.31826727E-03           1
      280030      340032  0.610253274               1
      280030      360034  0.184062868               1
      280030      380036   7.63130784E-02           1
      280030      400038   3.85870859E-02           1
      280030      420040   1.94839556E-02           1
      280030      440042   1.43410144E-02           1
      280030      460044   1.10033276E-02           1
      280030      480046   6.72343979E-03           1
      280030      350033  0.343572527               1
      280030      370035  0.113665737               1
      280030      390037   5.24226837E-02           1
      280030      410039   2.76862774E-02           1
      280030      430041   1.57964900E-02           1
      280030      450043   1.28847994E-02           1
      280030      470045   8.67296569E-03           1
      290031      350033  0.639774382               1
      290031      370035  0.165031582               1
      290031      390037   6.86046705E-02           1
      290031      410039   3.42197381E-02           1
      290031      430041   1.88103858E-02           1
      290031      450043   1.49653219E-02           1
      290031      470045   9.89505462E-03           1
      290031      360034  0.293433130               1
      290031      380036  0.104393691               1
      290031      400038   4.88634631E-02           1
      290031      420040   2.36022882E-02           1
      290031      440042   1.68444216E-02           1
      290031      460044   1.26588335E-02           1
      290031      480046   7.61080859E-03           1
      300032      360034  0.529943109               1
      300032      380036  0.143272832               1
      300032      400038   5.94745763E-02           1
      300032      420040   2.69297753E-02           1
      300032      440042   1.84180327E-02           1
      300032      460044   1.34663219E-02           1
      300032      480046   7.92929716E-03           1
      300032      370035  0.250422508               1
      300032      390037   8.77865031E-02           1
      300032      410039   4.01859917E-02           1
      300032      430041   2.09559463E-02           1
      300032      450043   1.61202718E-02           1
      300032      470045   1.04133263E-02           1
      310033      370035  0.568835437               1
      310033      390037  0.148903310               1
      310033      410039   5.98996952E-02           1
      310033      430041   2.89821345E-02           1
      310033      450043   2.12894976E-02           1
      310033      470045   1.33347269E-02           1
      310033      380036  0.272056162               1
      310033      400038   9.34641808E-02           1
      310033      420040   3.85127962E-02           1
      310033      440042   2.48232819E-02           1
      310033      460044   1.74902249E-02           1
      310033      480046   1.00225247E-02           1
      320034      380036  0.689337969               1
      320034      400038  0.178697944               1
      320034      420040   6.52804449E-02           1
      320034      440042   3.92244421E-02           1
      320034      460044   2.65020933E-02           1
      320034      480046   1.47421295E-02           1
      320034      390037  0.316645712               1
      320034      410039  0.106886253               1
      320034      430041   4.71964255E-02           1
      320034      450043   3.28681692E-02           1
      320034      470045   1.98926032E-02           1
      330035      390037  0.643582761               1
      330035      410039  0.166373894               1
      330035      430041   6.53052777E-02           1
      330035      450043   4.26897146E-02           1
      330035      470045   2.48633139E-02           1
      330035      400038  0.306861132               1
      330035      420040   9.49554667E-02           1
      330035      440042   5.23440801E-02           1
      330035      460044   3.36995274E-02           1
      330035      480046   1.81485321E-02           1
      340036      400038  0.586919844               1
      340036      420040  0.134953663               1
      340036      440042   6.49480894E-02           1
      340036      460044   3.89059708E-02           1
      340036      480046   2.00074129E-02           1
      340036      410039  0.265199691               1
      340036      430041   8.56953561E-02           1
      340036      450043   5.08485697E-02           1
      340036      470045   2.80014575E-02           1
      350037      410039  0.559410274               1
      350037      430041  0.132741734               1
      350037      450043   6.87389821E-02           1
      350037      470045   3.51117924E-02           1
      350037      420040  0.235552520               1
      350037      440042   9.28993747E-02           1
      350037      460044   5.04192710E-02           1
      350037      480046   2.43990049E-02           1
      360038      420040  0.495231330               1
      360038      440042  0.144795969               1
      360038      460044   6.90130740E-02           1
      360038      480046   3.09667811E-02           1
      360038      430041  0.231588826               1
      360038      450043   9.93495733E-02           1
      360038      470045   4.61125039E-02           1
      370039      430041  0.499460638               1
      370039      450043  0.159104109               1
      370039      470045   6.46650046E-02           1
      370039      440042  0.259525865               1
      370039      460044  0.102373421               1
      370039      480046   4.15064283E-02           1
      380040      440042  0.559299767               1
      380040      460044  0.166940227               1
      380040      480046   5.94847575E-02           1
      380040      450043  0.288399249               1
      380040      470045   9.80356783E-02           1
      390041      450043  0.568630040               1
      390041      470045  0.147736698               1
      390041      460044  0.278683096               1
      390041      480046   8.33018944E-02           1
      400042      460044  0.566151798               1
      400042      480046  0.126809776               1
      400042      470045  0.251764834               1
      410043      470045  0.593624651               1
      410043      480046  0.249318525               1
      420044      480046  0.607216775               1
       10005      110007  0.836374044               1
       10005      150011  0.156599805               1
       10005      190015   5.13695180E-02           1
       10005      230019   2.95101013E-02           1
       10005      270023   1.63733214E-02           1
       10005      310027   9.83992592E-03           1
       10005      350031   7.88818579E-03           1
       10005      390035   5.29135764E-03           1
       10005      430039   3.18816397E-03           1
       10005      470043   2.70282128E-03           1
       10005      120008  0.447599709               1
       10005      160012  0.117254369               1
       10005      200016   4.25418317E-02           1
       10005      240020   2.68513951E-02           1
       10005      280024   1.32598579E-02           1
       10005      320028   8.99153017E-03           1
       10005      360032   7.70382304E-03           1
       10005      400036   4.72128438E-03           1
       10005      440040   2.94059142E-03           1
       10005      480044   2.45474069E-03           1
       10005      130009  0.308287650               1
       10005      170013   8.79729837E-02           1
       10005      210017   3.66153568E-02           1
       10005      250021   2.32412294E-02           1
       10005      290025   1.15804290E-02           1
       10005      330029   8.42679664E-03           1
       10005      410037   4.08961112E-03           1
       10005      450041   2.88151042E-03           1
       10005      140010  0.219855770               1
       10005      180014   6.71432912E-02           1
       10005      220018   3.25999968E-02           1
       10005      260022   1.93613302E-02           1
       10005      300026   1.06688989E-02           1
       10005      340030   8.12779833E-03           1
       10005      380034   6.06036000E-03           1
       10005      420038   3.56961484E-03           1
       10005      460042   2.86614965E-03           1
       20006      120008  0.779557526               1
       20006      160012  0.151599541               1
       20006      200016   5.05954511E-02           1
       20006      280024   1.46703320E-02           1
       20006      320028   9.74031724E-03           1
       20006      360032   8.23381543E-03           1
       20006      400036   4.99658985E-03           1
       20006      440040   3.08380090E-03           1
       20006      480044   2.55531888E-03           1
       20006      130009  0.471773982               1
       20006      170013  0.110584281               1
       20006      210017   4.29843329E-02           1
       20006      250021   2.62779649E-02           1
       20006      290025   1.27278483E-02           1
       20006      330029   9.09328274E-03           1
       20006      370033   7.62768509E-03           1
       20006      410037   4.31820378E-03           1
       20006      450041   3.01541691E-03           1
       20006      140010  0.311625957               1
       20006      180014   8.25525522E-02           1
       20006      220018   3.78238149E-02           1
       20006      260022   2.17252690E-02           1
       20006      300026   1.16565246E-02           1
       20006      340030   8.73517990E-03           1
       20006      380034   6.44530077E-03           1
       20006      420038   3.76094040E-03           1
       20006      460042   2.99380836E-03           1
       20006      150011  0.210073397               1
       20006      190015   6.20125867E-02           1
       20006      230019   3.39214355E-02           1
       20006      270023   1.82465166E-02           1
       20006      310027   1.07005695E-02           1
       20006      350031   8.45129322E-03           1
       20006      390035   5.61333448E-03           1
       20006      430039   3.35136196E-03           1
       20006      470043   2.81841727E-03           1
       30007      130009  0.811529517               1
       30007      170013  0.141320542               1
       30007      210017   5.05499952E-02           1
       30007      250021   2.96296831E-02           1
       30007      290025   1.39176808E-02           1
       30007      330029   9.74942185E-03           1
       30007      370033   8.07460118E-03           1
       30007      410037   4.52411268E-03           1
       30007      450041   3.12932907E-03           1
       30007      140010  0.471641600               1
       30007      180014  0.102588184               1
       30007      220018   4.38904501E-02           1
       30007      260022   2.42938772E-02           1
       30007      300026   1.26650045E-02           1
       30007      340030   9.32508241E-03           1
       30007      380034   6.80426974E-03           1
       30007      420038   3.93119873E-03           1
       30007      460042   3.10081127E-03           1
       30007      150011  0.293126911               1
       30007      190015   7.53566772E-02           1
       30007      230019   3.89524437E-02           1
       30007      270023   2.02523321E-02           1
       30007      310027   1.15679726E-02           1
       30007      350031   8.99210293E-03           1
       30007      390035   5.91021869E-03           1
       30007      430039   3.49459541E-03           1
       30007      470043   2.91388296E-03           1
       30007      160012  0.201031625               1
       30007      200016   6.04036972E-02           1
       30007      240020   3.47911641E-02           1
       30007      280024   1.61563586E-02           1
       30007      320028   1.04864277E-02           1
       30007      360032   8.73817224E-03           1
       30007      400036   5.24752913E-03           1
       30007      440040   3.20753432E-03           1
       30007      480044   2.63702660E-03           1
       40008      140010  0.781120300               1
       40008      180014  0.126281843               1
       40008      220018   4.96970490E-02           1
       40008      260022   2.63728946E-02           1
       40008      300026   1.33125279E-02           1
       40008      340030   9.60856397E-03           1
       40008      380034   6.92196889E-03           1
       40008      420038   3.95291997E-03           1
       40008      460042   3.08375829E-03           1
       40008      150011  0.424562693               1
       40008      190015   9.01744813E-02           1
       40008      230019   4.35763337E-02           1
       40008      270023   2.18027234E-02           1
       40008      310027   1.20906346E-02           1
       40008      350031   9.23043489E-03           1
       40008      390035   5.99387567E-03           1
       40008      430039   3.50377732E-03           1
       40008      470043   2.89141829E-03           1
       40008      160012  0.270067245               1
       40008      200016   7.07318336E-02           1
       40008      240020   3.84903029E-02           1
       40008      280024   1.72418207E-02           1
       40008      320028   1.09091932E-02           1
       40008      360032   8.94335471E-03           1
       40008      400036   5.30603621E-03           1
       40008      440040   3.20629589E-03           1
       40008      480044   2.61074118E-03           1
       40008      170013  0.180446401               1
       40008      210017   5.81402257E-02           1
       40008      250021   3.24668661E-02           1
       40008      290025   1.47346947E-02           1
       40008      330029   1.00951809E-02           1
       40008      370033   8.24034587E-03           1
       40008      410037   4.56154346E-03           1
       40008      450041   3.11958720E-03           1
       50009      150011  0.691423655               1
       50009      190015  0.108510494               1
       50009      230019   4.81066257E-02           1
       50009      270023   2.29887236E-02           1
       50009      310027   1.23119885E-02           1
       50009      350031   9.20090172E-03           1
       50009      390035   5.88885229E-03           1
       50009      430039   3.39490548E-03           1
       50009      470043   2.76571326E-03           1
       50009      160012  0.385397464               1
       50009      200016   8.27096105E-02           1
       50009      240020   4.19222824E-02           1
       50009      280024   1.79937761E-02           1
       50009      320028   1.10478327E-02           1
       50009      360032   8.88347812E-03           1
       50009      400036   5.19443164E-03           1
       50009      440040   3.09517700E-03           1
       50009      480044   2.49005225E-03           1
       50009      170013  0.237976283               1
       50009      210017   6.64386600E-02           1
       50009      250021   3.49570066E-02           1
       50009      290025   1.52336499E-02           1
       50009      330029   1.01671694E-02           1
       50009      370033   8.15699063E-03           1
       50009      410037   4.45020758E-03           1
       50009      450041   3.00129130E-03           1
       50009      180014  0.157979280               1
       50009      220018   5.56865148E-02           1
       50009      260022   2.80826520E-02           1
       50009      300026   1.36473523E-02           1
       50009      340030   9.62103531E-03           1
       50009      380034   6.82601240E-03           1
       50009      420038   3.84364231E-03           1
       50009      460042   2.95795337E-03           1
       60010      160012  0.719269097               1
       60010      200016  0.110560976               1
       60010      240020   5.09522185E-02           1
       60010      280024   2.07510665E-02           1
       60010      320028   1.23006878E-02           1
       60010      360032   9.68108326E-03           1
       60010      400036   5.57820639E-03           1
       60010      440040   3.28044314E-03           1
       60010      480044   2.61158706E-03           1
       60010      170013  0.383491099               1
       60010      210017   8.60292986E-02           1
       60010      250021   4.18741256E-02           1
       60010      290025   1.73738524E-02           1
       60010      330029   1.12496009E-02           1
       60010      370033   8.85740481E-03           1
       60010      410037   4.76315152E-03           1
       60010      450041   3.17129097E-03           1
       60010      180014  0.233446509               1
       60010      220018   7.02272728E-02           1
       60010      260022   3.31814140E-02           1
       60010      300026   1.54110473E-02           1
       60010      340030   1.05765555E-02           1
       60010      380034   7.38347508E-03           1
       60010      420038   4.10101190E-03           1
       60010      460042   3.11732083E-03           1
       60010      190015  0.151158020               1
       60010      230019   5.94914742E-02           1
       60010      270023   2.68397499E-02           1
       60010      310027   1.37953144E-02           1
       60010      350031   1.00648338E-02           1
       60010      390035   6.34613959E-03           1
       60010      430039   3.61034088E-03           1
       60010      470043   2.90774624E-03           1
       70011      170013  0.753485084               1
       70011      210017  0.121890299               1
       70011      250021   5.40966094E-02           1
       70011      290025   2.12673992E-02           1
       70011      330029   1.33357374E-02           1
       70011      370033   1.03014326E-02           1
       70011      410037   5.46483789E-03           1
       70011      450041   3.59769422E-03           1
       70011      180014  0.396804720               1
       70011      220018   9.63411406E-02           1
       70011      260022   4.22132760E-02           1
       70011      300026   1.86655503E-02           1
       70011      340030   1.24542089E-02           1
       70011      380034   8.55503418E-03           1
       70011      420038   4.69183363E-03           1
       70011      460042   3.52882873E-03           1
       70011      190015  0.235672340               1
       70011      230019   7.97310844E-02           1
       70011      270023   3.36986892E-02           1
       70011      310027   1.65708624E-02           1
       70011      350031   1.17919119E-02           1
       70011      390035   7.32714729E-03           1
       70011      430039   4.11847327E-03           1
       70011      470043   3.28525132E-03           1
       70011      200016  0.163087711               1
       70011      240020   6.69243336E-02           1
       70011      280024   2.57075075E-02           1
       70011      320028   1.46771446E-02           1
       70011      360032   1.12994537E-02           1
       70011      400036   6.41948171E-03           1
       70011      440040   3.73112969E-03           1
       70011      480044   2.94502941E-03           1
       80012      180014  0.736186683               1
       80012      220018  0.132515684               1
       80012      260022   5.35678975E-02           1
       80012      300026   2.25759987E-02           1
       80012      340030   1.46678155E-02           1
       80012      380034   9.92602762E-03           1
       80012      420038   5.38150733E-03           1
       80012      460042   4.00968408E-03           1
       80012      190015  0.381347358               1
       80012      230019  0.106857724               1
       80012      270023   4.22055312E-02           1
       80012      310027   1.98848937E-02           1
       80012      350031   1.38224680E-02           1
