     397     347.417     -31.966
     538     351.157     -33.369
     473     354.907     -34.776
     262     358.648     -36.178
     259     362.398     -37.585
     278     366.138     -38.988
     285     369.888     -40.395
      67     373.629     -41.797
     346     377.378     -43.204
     642     381.119     -44.607
     580     431.119     -44.607
     579     431.119    -144.607
     383     -53.818    -144.607
     319     -37.206     -28.401
     773     -24.864     -28.401
      84     -15.694     -28.401
     124      -8.880     -28.401
     802     166.322     -19.495
     800     267.625      -7.965
     125     271.406      -9.058
     566     271.522      -8.545
     258     275.199     -10.120
     255     282.698     -12.697
     253     286.529     -13.676
     252     297.686     -18.011
     322     301.452     -19.279
     337     301.602     -18.799
     472     305.326     -20.231
     565     386.181     -44.607
     261     392.995     -44.607
     263     402.165     -44.607
     260     414.507     -44.607
     554     431.119     -69.607
     343     431.119     -94.607
      66     431.119    -119.607
     513     402.593    -144.607
     810     374.068    -144.607
     186     345.542    -144.607
      65     317.016    -144.607
     621     288.490    -144.607
     723     259.965    -144.607
     344     231.439    -144.607
     760     202.913    -144.607
      85     174.388    -144.607
     801     145.862    -144.607
     774     117.336    -144.607
      86      88.811    -144.607
     222      60.285    -144.607
     283      31.759    -144.607
     664       3.233    -144.607
     254     -25.292    -144.607
     251     -53.818    -115.555
     321     -53.818     -86.504
     250     -53.818     -57.452
     336     112.878     -23.715
     471     309.772     -25.468
     544     220.780      -6.181
     629     253.438      -7.279
     604     131.012     -23.264
     264     151.483     -21.448
     265      16.764     -30.489
     338     340.547     -33.188
     721     272.298     -11.249
     356      75.276     -25.723
     584      42.493     -28.960
     620     185.254     -21.134
      64     171.454     -23.152
     786     284.238     -15.034
     211      60.725     -27.839
     429     294.704     -20.638
     805     355.563     -38.716
     357     370.493     -44.470
     126     321.920     -29.533
     403      96.637     -23.760
     339     201.778     -15.222
     808     -12.287     -33.467
     618     194.824     -19.200
     249     231.962      -2.945
     713      31.543     -29.694
     358       4.835     -31.184
     247      86.540     -24.999
     401     141.589     -22.570
     387     212.560      -8.451
     474     264.781     -10.406
     171     383.176     -48.634
     631     164.221     -21.979
     697     239.747      -2.396
     561     302.739     -21.681
     266     103.212     -23.272
     505     397.580     -51.528
     267     241.931    -118.981
     340     120.966     -23.740
     476     190.525    -120.919
     411     105.745    -121.716
      63     305.681    -121.887
     625      43.554    -122.710
      62     178.573     -22.251
     178     244.798      -5.224
     727      53.375     -28.348
     508     329.876     -30.361
     830     361.217    -122.507
      87     348.072     -35.907
     404     363.053     -41.526
     619      68.237     -26.792
     613     226.573      -4.501
     300      24.290     -30.102
     248      -1.402     -30.423
     575     207.176     -10.970
     428     158.032     -21.410
     245     -30.638     -72.067
     246      92.106     -23.984
     330     -31.035     -37.716
     608     408.952    -105.756
     639     236.235      -2.079
     793     237.904      -4.219
     771     378.488     -47.574
     637     379.408     -52.818
     280     -11.763    -124.585
     748     277.028     -10.931
     562     288.360     -14.483
     268     385.321     -54.335
     835     380.665     -59.471
     269     373.270     -55.831
     323     374.433     -64.827
     527     366.546     -61.352
     706     367.337     -71.290
     410     357.499     -65.599
      61     382.995     -67.822
      60     358.655     -78.608
     412     347.918     -73.613
     413     370.507     -83.205
     509     346.533     -62.149
     827     337.598     -68.586
      88     337.273     -56.563
     829     327.912     -63.585
     127     327.847     -53.324
     739     318.279     -57.752
     628     318.908     -69.870
     335     309.057     -64.171
     194     338.071     -80.180
     302     309.071     -53.112
     675     299.731     -58.586
     367     300.287     -48.445
     641     290.892     -53.132
     640     290.178     -64.253
     242     280.881     -57.887
     244     282.703     -46.261
     329     272.386     -51.345
     365     272.505     -40.418
     173     263.668     -45.233
      90     262.795     -55.241
      89     254.804     -49.035
     223     255.907     -39.609
     770     247.335     -42.915
     689     245.509     -52.638
     563     237.942     -45.950
     501     235.663     -55.894
     270     228.207     -48.775
     515     231.387     -38.823
     271     221.693     -42.077
     670     218.679     -51.075
     500     212.085     -42.995
     815     209.321     -53.490
      59     202.068     -45.075
     180     199.631     -56.054
     587     192.684     -48.943
     510     189.805     -58.844
     754     182.459     -51.439
     828     179.511     -61.849
     772     171.295     -54.514
     421     168.705     -64.969
     569     161.312     -57.086
     420     157.674     -68.115
     144     149.238     -59.373
     145     224.194     -33.699
     790     231.240     -30.742
     405     207.314     -63.922
     838     146.018     -71.168
     729     137.866     -62.203
     427     244.133     -63.690
     426     225.753     -25.704
     756     219.048     -28.367
     241     232.322     -24.736
     240     140.062     -51.052
     824     129.743     -52.580
     669     126.464     -64.046
     366     118.768     -55.077
     381     115.469     -65.956
     128     107.888     -58.026
     303     104.270     -68.233
     636      97.108     -60.032
     502      92.562     -71.324
     196      85.310     -60.247
     272     122.359     -76.769
     735      81.046     -72.199
     440      73.906     -62.638
     273     279.823     -69.813
     684     100.411     -49.974
     441     290.302     -77.017
     146     187.234     -71.118
      58     166.248     -76.901
      57     164.042     -46.664
     646      76.972     -52.428
     601      66.561     -52.651
     169      62.599     -63.515
     836      56.320     -54.827
     732      51.908     -64.603
     778      45.366     -54.233
     143      41.086     -65.474
     814      34.716     -56.370
     573      29.700     -66.880
     479      22.950     -57.044
     425      17.524     -68.568
     557      10.647     -57.250
     191     220.282     -21.982
     795     214.688     -23.702
     370     122.932     -46.543
     129     281.042     -36.980
     671     274.681     -32.470
     238     194.946     -40.057
     239      58.161     -74.127
     467      36.610     -77.219
     532     249.248     -34.009
     419     256.698     -31.014
     750     251.066     -26.387
     556     307.646     -43.513
     507     300.961     -39.743
     696     257.178     -23.770
     747      71.656     -44.838
     304      79.554     -43.588
     503      51.354     -48.204
     512     278.532     -83.868
     147     281.418     -29.648
     274     275.928     -25.766
     442     232.602     -67.673
     438     242.237     -77.210
     439     228.621     -82.816
     275     252.095     -19.957
     305      29.159     -47.871
     615     212.805     -29.441
     685     208.596     -24.686
      56     246.588     -22.054
     724     216.324     -18.272
     600     221.058     -16.648
      55     334.683     -47.691
     687     327.753     -44.655
     198     101.566     -81.094
     142     247.550     -16.193
     525     241.874     -18.526
     728       3.767     -70.490
     159      -3.318     -58.711
     796      12.651     -81.644
      91     206.885     -30.643
     644     203.336     -26.552
      94     287.767     -32.952
     243      74.282     -36.587
     236      81.649     -36.530
     237      67.100     -38.739
     349      86.255     -41.610
     348      87.750     -34.291
     457       1.847     -47.494
     571     307.364     -36.506
     176     313.726     -38.985
      96     302.177     -33.656
      95     258.197     -17.027
      97     262.607     -20.757
     694     306.385     -24.582
     276      -9.980     -47.518
     819      92.525     -39.393
     797      93.771     -33.553
     710      98.132     -37.643
     668      99.258     -32.491
     148     103.524     -36.048
     437     103.783     -30.359
     436     108.861     -33.383
     683     237.453     -27.252
     277     217.664     -13.603
     837     313.340     -32.351
     605     107.768     -39.940
     833     213.152     -14.597
     443     113.581     -38.102
     200     114.860     -32.212
      54     119.479     -35.714
     558     287.112     -26.558
     791      -3.097     -84.690
     485     333.414     -40.660
     141     339.839     -42.177
     526      -6.729     -32.832
     693     243.502     -12.403
     812     238.508     -14.215
      92     221.978     -12.024
     813     225.415     -14.904
     131      12.540     -47.045
     402     269.738     -27.646
     233     226.024     -10.785
     235     229.434     -13.153
     783     229.641      -8.821
     480     293.043     -43.770
     389     306.966     -21.081
     390     253.807     -70.783
     722     253.348     -85.611
     560     309.518     -76.788
     570      37.986     -47.157
      98      33.089     -39.767
     281      40.266     -39.807
     504      26.110     -40.473
     656     198.821     -18.266
     660     202.960     -18.971
     149     197.143     -21.881
     699     193.561     -23.252
     433      91.966     -46.309
     434     112.330     -44.397
     755     365.894     -52.362
     453     252.822     -13.794
     282     257.565     -11.995
     287     318.316     -35.419
     447     292.918     -92.760
     444     276.348    -100.566
     435     361.246     -90.306
      53     373.881     -99.145
      52     383.968     -84.315
     170     306.812     -27.909
     743     303.023     -26.473
     204     300.168     -24.434
     140     292.381     -28.624
     422     205.540     -16.181
     232      83.043     -32.013
      93     167.858     -23.770
     130     163.730     -25.711
     230     170.086     -26.826
     481     166.636     -29.376
     663     161.397     -29.572
     482     171.592     -30.616
     596     175.788     -29.025
     719     176.310     -33.485
     590     179.988     -30.385
     203     182.011     -36.141
     705     185.469     -31.586
     588     176.919     -39.496
      99     163.681     -34.400
     654     158.159     -34.017
     655     156.101     -28.641
     297     152.583     -33.204
     289     154.507     -38.834
     150     148.176     -37.916
     197     146.910     -31.564
     431     142.002     -36.448
     432     139.936     -30.106
     583     135.964     -34.923
     448     151.419     -44.197
     288     134.038     -29.717
     651     130.163     -33.718
     650     131.784     -39.464
     446     327.661     -37.533
     445      78.788     -32.508
     537      57.934     -45.791
      51      55.415     -39.840
     423     248.367     -11.271
     499       7.603     -39.448
     139       0.312     -38.184
     234      15.230     -39.035
     229     119.863     -30.315
     681      37.550     -33.938
     228     320.912     -48.909
     585     239.307      -9.860
     591     241.014      -4.872
     737      71.821     -31.711
     586     281.890     -23.516
     165     277.347     -19.386
     589     271.812     -21.723
     205     287.270     -20.594
     100      65.787     -32.774
     101     201.442     -31.403
     102      90.470     -29.785
     653      95.257     -28.861
     695     319.983     -83.730
     350     346.316     -52.699
     291     353.752     -55.815
     290     352.747     -48.260
     151     263.357     -36.193
     822     235.554     -10.943
     490     334.440    -120.789
     121     241.149     -37.234
     189     -20.456     -35.340
     834     -21.530     -44.589
     450     -18.684     -57.330
     449      70.464    -121.547
     823      60.169    -100.184
     320      79.503    -101.180
     456      40.977    -103.209
     452      23.665    -110.993
     807      99.923     -23.507
     612      98.037     -26.075
     711      -5.492     -28.957
     212     128.958     -27.642
     708     388.346    -121.093
     643     215.605    -121.772
     424     203.821    -102.038
     758     180.466     -99.097
     216     168.726    -116.614
     115     138.789    -115.850
     714     205.563     -36.983
     227     229.020     -17.603
     416     317.199     -28.419
     226     197.676     -26.323
     599     192.152     -27.438
     593     188.647     -23.399
     174      11.255     -34.548
     597     159.486     -96.771
     206     211.585     -19.576
     103     -33.707     -97.125
     104     187.194     -42.986
     105      38.780     -29.264
     652      -5.867     -30.053
     492      -4.110     -31.019
     293      -2.641     -33.646
     295       1.134     -33.151
     292     412.833     -83.547
     726      -9.082     -38.605
     781     233.491     -15.009
     152      83.021     -25.571
     199     319.390    -103.770
     491     338.694    -101.383
      50     224.010    -101.597
     451     138.125     -22.676
     550       9.150     -97.618
     549     -42.393     -40.419
     559      28.889     -34.925
     672     321.249     -40.645
     455     263.317     -16.325
     454     389.292     -49.556
     666     407.785     -54.558
     809     398.549     -60.299
     163     159.740     -24.920
      48     273.339     -16.540
      49      41.914     -35.182
     806      45.844     -37.448
     231      48.175     -32.540
     674     218.783      -9.471
     138     249.152      -7.016
     137     280.411     -15.341
     521     267.935     -17.339
     225     115.912     -27.448
     742     111.549     -28.288
     603     108.938     -25.280
     734     144.203     -26.043
     220     148.732     -26.434
     598     147.160     -23.709
     106     243.773     -28.894
     107     263.625     -28.150
     108     216.378     -36.105
     109      73.002     -86.527
     555     313.352     -27.177
     298     310.459     -29.280
     294     175.076     -22.770
     296     125.088     -38.947
     301     332.298     -34.337
     415     219.030     -70.537
     733     213.618     -86.010
     153     197.131     -83.562
     826     234.759      -4.478
     493     276.868     -13.953
     494     274.257     -13.406
     821     268.569     -11.785
     623     124.479     -23.439
     595     269.095    -122.867
     716     325.901     -29.945
     551     323.205     -33.841
     185     124.870     -32.247
     746     307.744     -90.886
     572     236.410      -7.431
     386     294.889     -35.318
     384     237.809     -22.184
     498     117.128     -23.698
     745     260.915      -9.243
      47     215.348      -7.556
     775     214.947     -10.793
      46      49.771     -28.752
     673       4.457     -35.412
     536     144.628     -43.686
     736     207.048     -19.891
     136     359.073     -50.660
     224     358.100     -44.018
     175     191.065     -20.080
     602     336.618     -31.845
     219     344.283     -34.620
     188     344.805     -39.126
     110     349.201     -40.450
     662      64.981     -28.145
     299     351.816     -37.314
     686     242.483      -8.032
     647     140.086     -25.411
     306     337.323     -36.547
     649     359.552     -39.605
     676     366.746     -43.070
     414     363.383     -46.429
     382     181.858     -21.553
     154     184.240     -24.242
     221     374.356     -46.166
     777     370.971     -49.129
     688     225.368     -58.616
     529     160.783     -39.645
     324     223.801      -5.376
     702     222.901      -8.535
     325     291.040     -23.313
     528      56.986     -28.172
     659      58.985     -31.609
      43      23.844     -35.244
      44     155.795     -24.489
      45     240.803     -95.020
     465      71.762     -27.348
     657     166.731     -39.624
     385      20.605     -30.756
     378      78.680     -25.887
     825     270.942     -62.194
     162     267.764     -74.253
     638     209.933      -9.557
     744     209.985     -12.728
     193      18.673     -34.560
     535      47.940     -86.644
     630     229.146      -3.722
     114     204.535     -12.886
     534     257.103      -8.280
     111      20.737     -46.108
     112     257.984    -102.358
     113     282.944     -18.529
     132     418.776     -56.170
     308     285.980     -17.232
     307     224.780     -19.706
     333      -4.714     -37.162
     362     101.664     -25.907
     332     105.285     -26.036
     372     180.568     -82.675
     374     286.475     -15.587
     376     127.819     -22.900
     116     290.959     -18.839
     730     295.785     -24.460
     715     298.906     -28.984
     753     218.019      -6.578
     355     391.393    -102.910
     388     306.112     -22.363
     310     -10.552     -70.972
     312     188.098     -20.438
     314      84.882     -49.487
      42      27.805     -30.045
      41      97.037     -43.405
     792     137.974     -41.979
     546     133.402     -46.303
     195      87.928     -84.646
     568      99.636     -97.712
     547     118.607    -106.633
     788     113.985     -88.411
     377     130.906     -92.032
      40     124.188     -27.829
      39     -33.016     -51.596
     134     134.610     -22.823
     133     134.433     -75.062
     135      46.160     -28.847
     309      68.632     -73.953
     731     346.758     -44.866
     459     253.704     -59.329
     360      61.001     -40.054
     359     154.796     -21.348
     363      12.912     -30.779
     361     142.987     -84.157
     373     314.571     -45.463
     375     190.119     -36.448
     155     328.558     -74.070
     514     118.480     -42.044
     751     388.179     -61.498
     316     394.450     -71.908
     353     299.798     -70.763
     645     102.198     -42.136
     311      51.858     -31.929
     313      35.101     -29.829
     315     233.222      -8.079
     577       9.095     -30.707
     158     360.676     -56.886
      37      45.213     -44.689
      38     155.679     -50.233
     548     173.491     -44.798
     635     172.126     -36.973
     768      91.484     -53.554
     634     178.016     -25.998
     334      27.689     -90.151
     665     198.279     -68.154
     460      94.456     -25.396
     787      91.707     -26.531
     458      51.412     -36.415
     430     346.973     -88.781
     804     157.158     -81.079
     470     111.530     -76.093
     769     176.577     -71.829
     477     216.084     -60.114
     718     -14.667     -39.904
     762     121.408    -124.083
     475     226.037      -7.373
     478     106.728     -22.806
     156      47.141     -73.613
     213     241.890      -2.767
     317     266.954     -23.727
     354     333.439     -30.284
     489     195.258     -32.966
     406      89.441     -24.238
     682     161.119     -21.119
     342     245.694      -8.940
     816     145.229     -99.813
     627     152.206     -25.173
      36      -4.640     -42.006
      35     287.889     -39.056
     831     375.848     -74.292
     701     -12.045    -102.812
     192     136.623     -26.112
     496     234.144      -2.050
     495      85.825     -28.872
     741     341.359     -37.132
     692      96.293     -22.275
     540     210.908     -34.665
     782     327.667     -33.338
     803     209.371     -16.174
     614     181.068     -24.276
     167      32.906     -33.624
     617     116.578     -47.817
     763     201.138     -22.530
     691     330.517     -91.484
     184     307.320     -31.728
     524     -33.027    -123.672
     764      65.054     -44.048
     610     290.607    -109.221
     592     106.469     -45.647
     690     375.229     -50.936
     157     180.751     -44.188
     658     412.084     -67.670
     396     353.491     -42.734
     364     228.474      -6.084
     371     266.795     -89.331
     488      55.585     -31.102
     408      56.500     -35.212
     407     367.497     -47.092
     409     353.713    -105.895
     765     391.834     -55.036
     464     133.048     -25.912
      34     144.868     -21.369
      33     168.785     -87.305
      32     207.802     -74.920
     177     254.398     -10.379
      31     318.919     -31.690
     740     -18.008     -85.533
     677     233.043     -19.935
     541      24.835     -76.893
     539     186.972     -27.626
     785     148.205     -49.708
     207     298.752     -21.251
      23     238.044      -1.734
      24     412.402    -127.025
      25     237.052     -18.117
      26     275.678     -11.665
     707     265.318     -13.665
     214      61.665     -35.169
      27      88.682     -26.931
      28      62.428     -31.107
     172      20.919     -39.084
     609     228.626     -21.792
      21     231.201      -5.688
      22      99.600     -28.739
      30      75.531     -29.804
       1     287.252     -14.704
     530     286.143     -14.724
     215     287.076     -13.927
     462     274.302     -11.346
     712     275.965     -10.470
     463     148.277     -21.095
     698     237.000     -32.589
     522       6.318    -118.256
     487     287.382    -124.868
     466       1.589     -30.107
     725     268.781     -32.975
     531     110.381     -51.023
     611      80.815     -29.109
     622     340.955     -48.747
     784      15.034     -33.634
     511      44.287     -32.276
     720     207.450     -13.878
     202      51.195     -42.065
     581     107.683     -28.669
     661     261.988     -12.470
     832     300.015     -83.210
     168     173.542     -26.205
      29     119.465     -26.701
      20     288.336     -16.587
      19     239.178      -6.817
     117     303.895     -23.765
     118     304.807     -21.923
     798     154.136    -127.592
     582       7.544     -34.064
     633     271.783     -13.611
     519     275.349     -10.692
     520     275.579     -10.303
     179     275.370     -10.244
     391      68.634     -30.318
     119      69.374     -34.571
     678     204.751     -22.737
     516     398.319     -89.687
     182     152.077     -28.837
     818     262.000     -64.622
     648     149.645     -23.587
     209     212.115     -11.225
     616     241.694     -23.875
     164     306.069     -21.258
     667     305.895     -20.779
     680     303.664    -103.935
      18     190.233     -31.589
      17      17.035     -52.023
      16     251.468      -9.736
      15      26.234     -32.861
     183     153.273    -111.328
     518     232.151     -11.232
     210      60.630     -85.191
     779      88.264    -116.717
     120     128.322     -44.220
     517     315.495     -51.377
      13     126.377     -25.640
      14      21.706    -128.235
      12     286.654     -14.095
      11     286.800     -13.807
      10     286.653     -13.766
       9     285.250     -14.050
       8     109.778     -22.256
       7      41.005     -31.924
       6     168.153     -34.198
       5     162.087     -23.568
       3     199.856     -37.297
       4     182.651     -27.337
       2     157.017     -43.904
     497     303.916     -29.922
         121         123          98
           7           4          10
         664         690         691
           2           4           7
         666         696         695
          69          70          87
         666         692         696
         696         722         726
         450         451         415
         450         415         414
         185         182         157
         686         717         701
         684         654         681
         236         238         205
         228         265         243
         654         651         681
         389         352         350
         326         327         290
         708         707         677
         330         329         291
         505         501         541
         801         800         775
         462         461         427
         208         228         243
         737         773         738
         737         738         704
         664         691         688
         604         605         566
         397         357         358
         318         355         356
          84         103         104
          88          87         107
         268         230         267
         103         102         128
         530         573         572
         597         599         560
         670         701         669
         289         326         290
         736         706         740
         487         450         486
         185         157         184
         389         350         351
         159         131         130
         707         742         709
         326         365         327
         741         779         742
         252         215         251
         146         132         151
         259         294         295
          69          87          88
         438         437         403
         686         701         670
         798         775         773
          64          48          50
         102         127         128
         568         608         604
         620         577         619
         193         194         164
         365         326         364
         501         542         541
         599         594         560
         820         821         835
         809         781         807
         604         566         565
         542         584         583
         706         736         703
         525         566         564
         495         529         490
         745         785         773
         402         362         363
         738         705         704
         633         666         635
          97         118          98
          88         107         108
         486         450         460
          48          36          50
         259         295         260
         571         573         530
         697         698         667
         243         265         278
         264         302         299
         269         306         270
         270         306         308
          67          64          50
         685         687         656
         251         214         250
         403         437         402
          24          25          37
         434         436         401
         159         130         158
         745         773         737
         707         709         678
         402         364         362
         485         526         525
         698         693         667
         692         722         696
         667         693         665
         707         678         677
         701         697         669
         773         775         738
          69          88          82
         229         264         227
         374         410         409
         635         632         596
         776         740         739
         669         697         667
         615         653         652
         269         270         234
         290         291         252
         709         679         678
         741         742         707
         434         399         433
         803         824         823
         688         708         677
         363         324         361
         363         362         324
         182         211         183
         665         666         633
         118          99         124
         410         444         409
         265         260         296
         461         426         427
         166         193         164
          50          36          49
         252         246         215
         251         215         214
         755         721         753
         742         743         709
         401         361         399
         540         542         501
         452         456         419
         665         692         666
         664         662         632
         491         454         455
         262         264         299
         158         129         156
         633         635         596
         298         301         263
          24          14          25
         229         266         264
         103          84         102
         491         492         454
         248         216         212
         663         664         632
         187         159         186
          10          15           7
         688         677         662
         156         129         128
         656         687         686
         212         216         186
         156         128         157
         777         776         739
         124         132         146
         410         411         446
         466         434         433
         560         558         521
         696         726         725
         703         735         702
         798         801         775
          89          90         109
         616         654         617
         260         295         296
         328         330         291
         802         823         804
         664         688         662
         761         792         764
         755         754         721
         186         159         158
         800         820         803
         183         186         158
         492         482         454
         298         262         299
          94          75          93
         158         130         129
         395         396         356
         596         593         559
         211         212         183
         409         413         376
         624         585         625
         307         270         308
         444         478         449
         230         232         267
         290         252         251
         518         526         485
         338         298         299
          66          49          65
          96         110          90
         456         455         419
         378         388         414
         116         139         112
         112         117          96
          83          65          82
          92          95         112
         193         225         194
          97          99         118
         106         104         130
         109         134         107
         526         565         525
          36          24          37
          50          49          66
         419         418         380
         329         317         291
          66          65          83
         342         341         300
         577         578         619
         445         410         446
         259         258         293
         227         226         194
         352         353         315
         548         507         508
         102          84          83
         654         655         617
         781         743         742
         738         739         705
         666         668         635
         703         736         735
         435         470         469
         774         739         738
         427         389         390
         650         615         652
         734         749         769
         734         717         749
          83          82         101
         761         762         792
         203         196         175
         314         352         315
         137         136         110
          71          90          89
         557         517         520
          89         109         107
         778         802         804
          36          37          49
         495         490         457
         807         781         780
         802         803         823
         393         395         356
         595         596         559
         233         230         268
         806         805         779
         403         402         363
         247         281         284
         596         632         593
         485         525         483
          85          67          68
         635         663         632
          37          51          49
         262         263         226
          25          39          37
          82         100         101
         115         114          94
         370         375         335
          26          38          25
         296         334         336
         241         208         243
          76          95          92
         107         133         108
         634         667         665
         419         454         418
         128         155         157
         265         296         303
         636         669         667
          92         112          96
         620         618         577
          96         117         110
         722         698         730
         301         300         263
         672         703         702
         241         275         274
         711         744         745
         434         401         399
         136         166         164
         188         204         176
         709         711         679
         102         101         127
          90         110         109
         353         392         359
         574         614         575
         570         534         528
         139         145         117
          95         116         112
         568         604         565
         112         139         117
         110         136         109
         426         389         427
         427         390         428
         779         780         742
         248         285         253
         212         186         183
         361         360         399
         327         291         290
         225         229         227
         820         824         803
         693         692         665
         161         131         159
         132         105         131
         462         427         428
         405         364         402
         227         262         226
         324         323         361
          80          81          85
         811         782         810
         459         499         498
         426         391         389
         378         377         388
         542         540         545
         101         126         127
         214         213         250
         289         251         250
         201         231         232
         350         312         351
         717         734         701
         449         448         412
         730         698         729
         525         524         483
         222         258         259
          80          85          99
         637         670         669
         774         777         739
         518         556         526
         379         416         380
         282         246         252
         296         336         303
         754         779         741
         157         181         184
         275         310         274
         107         134         133
         250         249         287
         225         227         194
         507         467         508
         344         301         338
         183         158         156
         326         289         325
         435         469         439
         355         393         356
          86          85          68
         471         512         511
         223         228         195
         560         594         558
         525         564         524
         577         533         534
         534         494         528
         379         380         341
         701         728         697
         401         400         361
          76          94          95
         228         260         265
         106          86         104
         528         489         490
         451         450         487
         243         278         277
         270         271         235
         160         132         131
         136         164         134
         545         503         544
         575         614         616
         131         106         130
         435         439         403
         399         398         433
         114         116          95
         638         656         670
          26          30          38
          49          51          65
         740         706         739
         426         461         429
         584         542         545
         326         325         362
         517         480         520
         716         747         748
         462         500         461
         400         363         361
         211         182         185
         161         160         131
         325         287         324
          37          39          51
         530         528         490
         614         651         616
         144         139         116
          25          38          39
         556         517         557
         301         344         343
         291         282         252
         822         801         819
          23          24          36
          82          88         100
          78          96          90
         700         699         668
         354         368         358
         532         531         575
         228         223         260
         389         351         390
         718         716         748
          15          26          25
          75          94          76
         327         328         291
         335         334         295
          73          58          76
         602         641         640
         485         483         448
         101         100         126
         778         804         796
         413         412         376
         749         718         750
         592         556         557
         478         484         449
         468         436         434
         449         484         448
         283         247         284
         459         458         422
         496         459         498
         185         184         214
         105         106         131
         128         127         155
         172         198         200
          68          50          66
         484         485         448
         640         641         672
          56          42          58
          88         108         100
         805         780         779
          68          67          50
         265         303         278
         576         616         617
         288         250         287
         605         604         643
         490         453         457
         202         197         230
         330         366         369
         370         332         333
         724         723         695
         569         570         528
         262         298         263
          14          13           7
         651         680         681
         206         207         177
         602         601         563
         425         424         460
         157         155         181
         710         704         679
         762         734         769
         589         590         629
         444         445         478
         139         168         145
         317         282         291
         130         104         129
         436         435         401
         362         325         324
          94         114          95
         233         202         230
          13          22          12
         545         544         585
         294         331         333
         529         571         530
         455         454         419
         696         724         695
         102          83         101
         484         478         518
         711         745         737
          45          57          42
         749         786         769
         531         574         575
         662         631         632
         436         470         435
         168         144         173
          42          57          58
         568         565         526
         285         248         283
         145         137         117
           7           6           2
         132         124         105
         458         421         422
         175         167         145
         364         326         362
         124          99         105
         531         532         492
         391         352         389
         320         354         358
         594         595         559
          60          43          56
           7          13           6
         689         690         664
         634         665         633
         482         447         454
         811         783         782
         109         136         134
         359         322         353
         462         428         463
         247         211         246
         497         535         537
         549         548         508
         182         156         157
         694         668         666
         405         441         440
         501         505         464
         404         405         440
         442         441         405
         271         266         235
         661         624         625
         387         423         424
         780         805         807
         392         426         429
         113          94          93
         678         646         677
         677         645         662
         800         799         775
         228         208         195
         113         115          94
         211         185         215
         569         530         572
         626         622         660
         521         481         482
         294         259         293
         651         654         616
         354         329         368
          65          69          82
         215         185         214
         203         202         233
         617         655         656
          70          71          89
         723         733         700
         164         163         134
         416         419         380
         309         346         349
          85          86         106
         194         192         164
         593         557         559
         187         161         159
         529         530         490
         636         667         634
          48          35          36
         334         373         336
         226         224         194
         471         509         513
         488         499         459
         559         520         558
         772         796         795
         558         519         521
         426         392         391
         250         213         249
         275         277         312
         392         353         391
         503         543         544
         500         462         503
         311         275         312
         680         682         712
         772         778         796
         270         235         234
         672         673         703
         399         360         398
         512         471         513
         720         719         752
          35          23          36
         202         203         175
         637         669         636
